file_path,channel,title,video_id,views,publish_date,duration,group
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_15_$100,000 Art Competition - Day 3.jpg",ZHC,"$100,000 Art Competition - Day 3",L6ON7VzYlLY,5411940,2021-11-03T19:00:06Z,2384,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_01_I Surprised MrBeast With A Custom Boat!.jpg,ZHC,I Surprised MrBeast With A Custom Boat!,v02fiwEqOSQ,14643103,2022-03-01T21:03:42Z,1149,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_02_I Surprised SEVENTEEN With SECRET Gifts!.jpg,ZHC,I Surprised SEVENTEEN With SECRET Gifts!,orNd-Z3TFPo,13548253,2022-07-12T16:00:05Z,653,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_03_World’s Largest Squid Game Challenge!.jpg,ZHC,World’s Largest Squid Game Challenge!,_2jbO2GlXOo,12005345,2022-05-18T19:58:45Z,1249,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_04_15 YouTubers Control What I Customize For 50 Hours!.jpg,ZHC,15 YouTubers Control What I Customize For 50 Hours!,r_vmDYtIBGs,9723923,2022-09-03T14:20:53Z,884,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_05_I Surprised My Fiancée With 1,000 SECRET Gifts!.jpg",ZHC,"I Surprised My Fiancée With 1,000 SECRET Gifts!",wP6sHciernQ,9647531,2022-12-17T16:07:09Z,1105,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_06_I Customized The World's Largest Xbox!.jpg,ZHC,I Customized The World's Largest Xbox!,yTLzGSJJ5ts,7670963,2022-10-08T14:00:31Z,886,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_07_Last To Stop Customizing Toilet Wins $30,000.jpg",ZHC,"Last To Stop Customizing Toilet Wins $30,000",n4rWw_kLSjY,6152334,2022-08-08T15:59:24Z,1035,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_08_I Customized MrBeasts Warehouse!.jpg,ZHC,I Customized MrBeasts Warehouse!,Yz-21pHQa-Y,5929598,2022-12-08T20:29:30Z,481,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_09_I Customized A Coffee Shop.jpg,ZHC,I Customized A Coffee Shop,MaEjzRaO87w,5369753,2022-11-11T15:00:23Z,731,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/ZHC_10_If You Draw It, I’ll Buy It!.jpg",ZHC,"If You Draw It, I’ll Buy It!",UJPmlgf5G1s,3304275,2022-01-31T21:01:23Z,753,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_01_I Surprised aespa With a Custom iPad Mural!.jpg,ZHC,I Surprised aespa With a Custom iPad Mural!,yB9_GWRjTg4,11808605,2023-07-18T16:59:34Z,1117,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_02_I Surprised LE SSERAFIM With 5 Custom iPhones!.jpg,ZHC,I Surprised LE SSERAFIM With 5 Custom iPhones!,bfKsztFZxho,10825607,2023-12-23T17:59:44Z,1424,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_03_I Surprised TXT With A Custom Phone Mural!.jpg,ZHC,I Surprised TXT With A Custom Phone Mural!,x82bl2Jp2sk,9889348,2023-09-20T14:59:54Z,802,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_04_Human VS Robot For $100,000.jpg",ZHC,"Human VS Robot For $100,000",3K_DFvWGKZE,8840001,2023-08-26T16:23:39Z,1193,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_05_I Surprised ITZY With SECRET Gifts!.jpg,ZHC,I Surprised ITZY With SECRET Gifts!,1rQkt-qu2bs,7995466,2023-10-21T15:59:55Z,991,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_06_I Spent 7 Days In Total Isolation.jpg,ZHC,I Spent 7 Days In Total Isolation,LnqmQDrAoBQ,6642495,2023-08-12T18:00:40Z,1371,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_07_I Customized 100 iPhones And Gave Them To People!.jpg,ZHC,I Customized 100 iPhones And Gave Them To People!,SA5eW3UiRSM,6570559,2023-05-04T17:19:33Z,1203,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_08_I Built My Wife Her Dream Room!.jpg,ZHC,I Built My Wife Her Dream Room!,xST1k0SRYKs,6126090,2023-12-13T16:00:40Z,1295,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_09_I Opened A Free Store!.jpg,ZHC,I Opened A Free Store!,ipZuJMNYM4s,4612105,2023-05-06T14:02:29Z,557,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_10_Customizing A School In 24 Hours!.jpg,ZHC,Customizing A School In 24 Hours!,vty92rnPPDM,2100325,2023-03-04T16:00:34Z,502,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/ZHC_11_I Surprised Travis Barker With SECRET Gifts!.jpg,ZHC,I Surprised Travis Barker With SECRET Gifts!,HlDRdB7H_40,2050409,2023-03-25T17:00:10Z,744,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_01_COCAINE PRANK!!.jpg,FaZe Rug,COCAINE PRANK!!,QukFByUTcyg,31074333,2015-01-09T23:01:00Z,364,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_02_GATORADE IN WINDEX BOTTLE PRANK!! FaZe Rug.jpg,FaZe Rug,GATORADE IN WINDEX BOTTLE PRANK!! | FaZe Rug,6ca_5NnrIQ8,14116876,2015-09-25T20:59:55Z,333,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_03_GETTING A GIRL PREGNANT PRANK!! FaZe Rug.jpg,FaZe Rug,GETTING A GIRL PREGNANT PRANK!! | FaZe Rug,bjgU1FWSqvY,6756430,2015-03-04T22:44:45Z,365,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_04_PHONE IN BOTTLE ALARM PRANK!! FaZe Rug.jpg,FaZe Rug,PHONE IN BOTTLE ALARM PRANK!! | FaZe Rug,Qs34uYmklFk,5243334,2015-09-05T19:11:36Z,421,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_05_LOSING MY THUMB PRANK!! FaZe Rug.jpg,FaZe Rug,LOSING MY THUMB PRANK!! | FaZe Rug,AIVIrUUoRDQ,4810181,2015-10-20T22:07:44Z,538,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_06_HOT CHEETOS CHALLENGE w MY COUSIN!! FaZe Rug.jpg,FaZe Rug,HOT CHEETOS CHALLENGE w/ MY COUSIN!! | FaZe Rug,VRuornx5tzY,4241574,2015-07-02T20:45:31Z,592,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_07_REACTING TO OUR MOST EMBARRASSING VIDEO.. FaZe Rug.jpg,FaZe Rug,REACTING TO OUR MOST EMBARRASSING VIDEO.. | FaZe Rug,dFCVWJuVLZM,4207657,2015-12-15T23:58:59Z,407,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_08_WINNING THE LOTTERY PRANK!! FaZe Rug.jpg,FaZe Rug,WINNING THE LOTTERY PRANK!! | FaZe Rug,LqMtnx0_rRc,4033577,2015-02-03T22:58:54Z,334,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_09_BABY POWDER IN HAIR DRYER PRANK GONE WRONG!! FaZe Rug.jpg,FaZe Rug,BABY POWDER IN HAIR DRYER PRANK GONE WRONG!! | FaZe Rug,UTuM0FSbYFI,3698589,2015-12-07T00:40:55Z,618,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_10_MY MOM PRANKED ME BACK!! FaZe Rug.jpg,FaZe Rug,MY MOM PRANKED ME BACK!! | FaZe Rug,ttScwr8DgMI,3518064,2015-10-06T22:07:57Z,457,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_11_REACTING TO EMBARRASSING VIDEOS FaZe Rug.jpg,FaZe Rug,REACTING TO EMBARRASSING VIDEOS | FaZe Rug,vpeFC-rsMtY,3511794,2015-10-29T20:13:54Z,537,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_12_LEAVING THE FAZE HOUSE PRANK! FaZe Rug.jpg,FaZe Rug,LEAVING THE FAZE HOUSE PRANK?! | FaZe Rug,eEaNcTQQRos,3362627,2015-08-29T23:23:30Z,413,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_13_MY MOM REACTS TO FATALITIES!! FaZe Rug.jpg,FaZe Rug,MY MOM REACTS TO FATALITIES!! | FaZe Rug,-m4PFvqZhEs,3318725,2015-04-30T21:26:06Z,354,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_14_MY FIRST TIME.. FaZe Rug.jpg,FaZe Rug,MY FIRST TIME.. | FaZe Rug,wk6vgjVQU1c,3206035,2015-10-21T22:07:25Z,744,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/FaZe Rug_15_WATER IN VODKA BOTTLE PRANK!! FaZe Rug.jpg,FaZe Rug,WATER IN VODKA BOTTLE PRANK!! | FaZe Rug,eCE0kcrZI3Q,3134681,2015-10-25T20:46:07Z,310,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_01_DAD REACTS TO SEXY LINGERIE VIDEO (CAUGHT BY MY MOM) FaZe Ru.jpg,FaZe Rug,DAD REACTS TO SEXY LINGERIE VIDEO (CAUGHT BY MY MOM) | FaZe Rug,xU-fo2Dev_Q,12838417,2016-09-06T22:30:00Z,443,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_02_BACK TO SCHOOL PRANK!! (SURPRISING FANS IN CLASS) FaZe Rug.jpg,FaZe Rug,BACK TO SCHOOL PRANK!! (SURPRISING FANS IN CLASS) | FaZe Rug,sENhLz5l2Qk,11889671,2016-12-02T00:33:59Z,993,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_03_I WAS ON DISNEY CHANNEL!! FaZe Rug.jpg,FaZe Rug,I WAS ON DISNEY CHANNEL!! | FaZe Rug,1JQ1qsJaGXg,10835287,2016-12-19T22:34:22Z,573,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_04_Scary Killer Clown BREAKS INTO OUR HOUSE!! FaZe Rug.jpg,FaZe Rug,Scary Killer Clown BREAKS INTO OUR HOUSE!! | FaZe Rug,24ntz0TmYi8,9649686,2016-11-24T17:58:34Z,574,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_05_I MAILED MYSELF IN A BOX AND IT ACTUALLY WORKED!! (WTF) FaZe.jpg,FaZe Rug,I MAILED MYSELF IN A BOX AND IT ACTUALLY WORKED!! (WTF) | FaZe Rug,gcDYfNYp6go,8054065,2016-12-04T01:03:05Z,1110,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_06_SON IT'S JUST A PRANK FaZe Rug.jpg,FaZe Rug,SON IT'S JUST A PRANK | FaZe Rug,ITgN1KA7Eec,7388800,2016-05-31T22:05:34Z,645,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_07_EXPLORING THE HAUNTED TUNNEL (HOLY SHT) FaZe Rug.jpg,FaZe Rug,EXPLORING THE HAUNTED TUNNEL (HOLY SH*T) | FaZe Rug,0uOXpx33QLk,7088715,2016-07-15T21:16:36Z,1865,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_08_DISTURBING STRANGE ADDICTIONS... FaZe Rug.jpg,FaZe Rug,DISTURBING STRANGE ADDICTIONS... | FaZe Rug,O5FwQ50I0qQ,6947599,2016-08-20T23:43:54Z,811,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_09_Scary Killer Santa Claus BREAKS INTO OUR HOUSE!! FaZe Rug.jpg,FaZe Rug,Scary Killer Santa Claus BREAKS INTO OUR HOUSE!! | FaZe Rug,smlJM_9G17o,6882539,2016-12-23T19:55:01Z,899,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_10_LITTLE GIRL SCREAMS IN THE HAUNTED TUNNEL... (WTF) FaZe Rug.jpg,FaZe Rug,LITTLE GIRL SCREAMS IN THE HAUNTED TUNNEL... (WTF) | FaZe Rug,CnoB4qcwdkw,6357664,2016-09-30T21:30:00Z,897,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_11_SHE SAW SOMETHING... FaZe Rug.jpg,FaZe Rug,SHE SAW SOMETHING... | FaZe Rug,XZbhyZjlWlQ,6293860,2016-03-23T22:30:00Z,634,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_12_SCARY CLOWN HUNTING!! FaZe Rug.jpg,FaZe Rug,SCARY CLOWN HUNTING!! | FaZe Rug,BZkT5IiMm8g,5486481,2016-10-07T22:22:24Z,786,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_13_MOM REACTS TO FAZE FaZe Rug.jpg,FaZe Rug,MOM REACTS TO FAZE | FaZe Rug,UmgCpAnPFo4,5302868,2016-07-19T22:37:49Z,931,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_14_SHOOTER ON THE LOOSE NEAR MY HOUSE!! FaZe Rug.jpg,FaZe Rug,SHOOTER ON THE LOOSE NEAR MY HOUSE!! | FaZe Rug,SiMKlYk4ebg,5051164,2016-11-02T23:19:00Z,517,2016
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/FaZe Rug_15_FINDING $10,000 IN MY FOOD!! (DRIVE THRU PRANK) FaZe Rug.jpg",FaZe Rug,"FINDING $10,000 IN MY FOOD!! (DRIVE THRU PRANK) | FaZe Rug",mCfykmqLY_g,5019258,2016-12-13T22:48:35Z,626,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_01_Scary Killer Clown BREAKS INTO OUR NEW HOUSE!! FaZe Rug.jpg,FaZe Rug,Scary Killer Clown BREAKS INTO OUR NEW HOUSE!! | FaZe Rug,sMZP2ANtcGg,14698790,2017-06-22T21:00:44Z,638,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_02_OVERNIGHT CHALLENGE IN THE MOST HAUNTED HOTEL ROOM.. ATTACKE.jpg,FaZe Rug,OVERNIGHT CHALLENGE IN THE MOST HAUNTED HOTEL ROOM.. **ATTACKED** | FaZe Rug,iUipAYx1iO0,13411431,2017-11-22T23:21:12Z,1585,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_03_OUR FIRST KISS!! (ft. Molly Eskam) FaZe Rug.jpg,FaZe Rug,OUR FIRST KISS!! (ft. Molly Eskam) | FaZe Rug,vWceJGs4oDU,11015043,2017-06-30T23:18:38Z,1002,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_04_WE MADE IT TO THE END OF THE HAUNTED TUNNEL!! (WTF) FaZe Rug.jpg,FaZe Rug,WE MADE IT TO THE END OF THE HAUNTED TUNNEL!! (WTF) | FaZe Rug,D-bLODZpKSY,10849957,2017-06-10T00:53:37Z,1424,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_05_SCARY 3AM CHALLENGE IN MY OLD HAUNTED HOUSE!! FaZe Rug.jpg,FaZe Rug,SCARY 3AM CHALLENGE IN MY OLD HAUNTED HOUSE!! | FaZe Rug,47tQ3oGw4WQ,10026623,2017-06-17T18:48:05Z,1063,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_06_REMAKING OUR OLD YOUTUBE SHOW!! (8 YEARS AGO) FaZe Rug.jpg,FaZe Rug,REMAKING OUR OLD YOUTUBE SHOW!! (8 YEARS AGO) | FaZe Rug,Y9DtnnYEC0o,9997593,2017-01-23T23:47:41Z,899,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_07_WE HAD TO CALL ANIMAL CONTROL!! (CRAZY FOOTAGE) FaZe Rug.jpg,FaZe Rug,WE HAD TO CALL ANIMAL CONTROL!! (CRAZY FOOTAGE) | FaZe Rug,U7cUsEvWyMk,9556588,2017-02-17T22:29:31Z,721,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_08_DRIVE THRU PERSON SWAP PRANK! crazy freakout FaZe Rug.jpg,FaZe Rug,DRIVE THRU PERSON SWAP PRANK! **crazy freakout** | FaZe Rug,M_jGbPHZYkQ,9196567,2017-12-02T01:13:13Z,749,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_09_POSSESSED BY A DEMON PRANK!! (I CRIED) FaZe Rug.jpg,FaZe Rug,POSSESSED BY A DEMON PRANK!! (I CRIED) | FaZe Rug,UAzZ8WAlD_0,8790084,2017-12-28T22:55:56Z,994,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_10_BUILDING MY HAMSTER HIS DREAM CAGE PART 2 (CRAZY) FaZe Rug.jpg,FaZe Rug,BUILDING MY HAMSTER HIS DREAM CAGE: PART 2 (CRAZY) | FaZe Rug,5RXUUJoCfM4,8565035,2017-05-20T23:21:21Z,779,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_11_OUIJA BOARD IN THE HAUNTED TUNNEL... (HOLY SHT) FaZe Rug.jpg,FaZe Rug,OUIJA BOARD IN THE HAUNTED TUNNEL... (HOLY SH*T) | FaZe Rug,MiUp2Sr_9lI,8397004,2017-02-19T22:00:01Z,1720,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_12_DRIVING MY LAMBORGHINI TO MY OLD HIGH SCHOOL!! COPS CALLED.jpg,FaZe Rug,DRIVING MY LAMBORGHINI TO MY OLD HIGH SCHOOL!! *COPS CALLED*,8F4JkYqol2s,8385580,2017-09-11T23:42:09Z,740,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_13_Picking up UBER Riders in my LAMBORGHINI HURACAN!.jpg,FaZe Rug,Picking up UBER Riders in my LAMBORGHINI HURACAN!,y6uIgBo2Ock,7874268,2017-11-27T00:33:05Z,768,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_14_Finding out I have a sister... UNBELIEVABLE FaZe Rug.jpg,FaZe Rug,Finding out I have a sister...? **UNBELIEVABLE** | FaZe Rug,Wz3dCGgxObA,7795795,2017-11-25T22:47:09Z,1014,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/FaZe Rug_15_CRAZY FAN BREAKS INTO OUR HOUSE... FaZe Rug.jpg,FaZe Rug,CRAZY FAN BREAKS INTO OUR HOUSE... | FaZe Rug,74NklZ5JwME,7676715,2017-01-22T23:24:09Z,679,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_01_I Filled my Swimming Pool with GIANT SNAKES!! scary.jpg,FaZe Rug,I Filled my Swimming Pool with GIANT SNAKES!! **scary**,2BvAMRpKzJI,20318166,2018-08-03T20:26:22Z,880,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_02_I Won a Game of FORTNITE UNDER WATER!! NOT CLICKBAIT.jpg,FaZe Rug,I Won a Game of FORTNITE UNDER WATER!! **NOT CLICKBAIT**,wcIT6LInnSk,18772568,2018-05-05T23:45:13Z,956,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_03_1,000 POUNDS OF DRY ICE INDOORS ft. Molly Eskam (EXPERIMENT.jpg",FaZe Rug,"1,000 POUNDS OF DRY ICE INDOORS ft. Molly Eskam (EXPERIMENT GONE WRONG)",ry-TPxkiFG0,16141703,2018-06-22T20:52:06Z,1061,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_04_I Said YES To EVERYTHING My Ex Girlfriend Said for 24 HOURS..jpg,FaZe Rug,I Said YES To EVERYTHING My Ex Girlfriend Said for 24 HOURS... **AWKWARD**,Y6-5zAVcL3I,14198662,2018-11-26T21:59:09Z,1191,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_05_Why did I EVER agree to do this... (OVERNIGHT AT MY HAUNTED.jpg,FaZe Rug,Why did I EVER agree to do this... (OVERNIGHT AT MY HAUNTED HOUSE),sMkd26q-BhY,12898010,2018-04-27T22:02:25Z,1291,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_06_This Water Slide is SO SCARY.. WORLD'S BIGGEST WATER PARK.jpg,FaZe Rug,This Water Slide is SO SCARY.. **WORLD'S BIGGEST WATER PARK**,SxfGTVSdQMI,12792818,2018-06-11T21:22:37Z,822,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_07_I Won a Game of FORTNITE in a MOVIE THEATER!! (Craziest Expe.jpg,FaZe Rug,I Won a Game of FORTNITE in a MOVIE THEATER!! (Craziest Experience EVER),qG0PFOGIDkw,12314242,2018-04-04T21:47:44Z,1036,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_08_SCARY SPIN THE WHEEL GAME @ 3AM! (CAUGHT ON CAMERA).jpg,FaZe Rug,SCARY SPIN THE WHEEL GAME @ 3AM! (CAUGHT ON CAMERA),XR8AhUB-QMU,12031446,2018-10-13T22:27:34Z,1129,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_09_MY INSANE $15,000 AIRPLANE SEAT!! (I'M IN DUBAI).jpg",FaZe Rug,"MY INSANE $15,000 AIRPLANE SEAT!! (I'M IN DUBAI)",6kl93yUHb4E,11638807,2018-02-09T23:32:13Z,1023,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_10_Destroying a Kids ONLY Pair of Shoes & Surprising Him w 10 N.jpg,FaZe Rug,Destroying a Kids ONLY Pair of Shoes & Surprising Him w/ 10 NEW PAIRS!!,Usw7zMZIn2c,9517947,2018-10-17T22:28:16Z,847,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_11_THE BEST FAMILY CHRISTMAS GIFTS OPENING EVER!!.jpg,FaZe Rug,THE BEST FAMILY CHRISTMAS GIFTS OPENING EVER!!,dR37sfnjpIs,9380990,2018-12-25T18:57:22Z,1298,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_12_I Filled my Parents Room with 5,000,000 ORBEEZ! (Prank GONE.jpg",FaZe Rug,"I Filled my Parents Room with 5,000,000 ORBEEZ! (Prank GONE WRONG)",LO20jxu54-Q,9169424,2018-06-14T01:13:54Z,1032,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_13_Ex-Couple Plays Awkward SPIN THE WHEEL GAME!!.jpg,FaZe Rug,Ex-Couple Plays Awkward SPIN THE WHEEL GAME!!,xErQswJG-7s,8529809,2018-08-21T23:23:07Z,1087,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_14_You won't believe what happened to make us cry.. (LIVE FOOTA.jpg,FaZe Rug,You won't believe what happened to make us cry.. (LIVE FOOTAGE),03qSiMgipT8,8351467,2018-04-23T22:38:54Z,997,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/FaZe Rug_15_1 KILL = 1 DARE ft. Molly Eskam (Fortnite Battle Royale).jpg,FaZe Rug,1 KILL = 1 DARE ft. Molly Eskam (Fortnite: Battle Royale),4-flFL40zY8,8298443,2018-03-12T21:48:13Z,713,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_01_Last to SCREAM Wins $10,000 - Scary Haunted House Challenge.jpg",FaZe Rug,"Last to SCREAM Wins $10,000 - Scary Haunted House Challenge",N2e1NbWQkZU,21682828,2019-10-05T18:52:16Z,867,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_02_Last to Drop iPhone Wins $10,000 - Challenge.jpg",FaZe Rug,"Last to Drop iPhone Wins $10,000 - Challenge",LtkKiU0gGzc,21122008,2019-07-18T19:34:28Z,901,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_03_Letting UBER DRIVERS Decide What I EAT for 24 HOURS!!.jpg,FaZe Rug,Letting UBER DRIVERS Decide What I EAT for 24 HOURS!!,r7Q_MStHLNU,18009830,2019-07-07T18:48:30Z,1401,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_04_I Tried Selling My Diamond Play Button they really offered t.jpg,FaZe Rug,I Tried Selling My Diamond Play Button **they really offered this**,fynlVAIWuXI,16822038,2019-07-16T18:51:40Z,997,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_05_Letting The Person in FRONT of me DECIDE What I Eat for 24 H.jpg,FaZe Rug,Letting The Person in FRONT of me DECIDE What I Eat for 24 HOURS!!,jWVeN9P3Itk,15711493,2019-05-11T18:58:53Z,1282,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_06_Who Can MAKE The MOST MONEY in 24 Hours - Challenge.jpg,FaZe Rug,Who Can MAKE The MOST MONEY in 24 Hours - Challenge,LJNgqcwQZuQ,14558408,2019-04-15T21:06:07Z,1400,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_07_Last to Talk Wins $10,000 - Challenge.jpg",FaZe Rug,"Last to Talk Wins $10,000 - Challenge",RDRvrGXCh6k,14463885,2019-05-02T21:06:53Z,1204,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_08_$10 Haircut VS $100 Haircut... biggest mistake ever.jpg,FaZe Rug,$10 Haircut VS $100 Haircut... **biggest mistake ever**,_RIK_yuGQtU,14150221,2019-11-02T18:44:45Z,1019,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/FaZe Rug_09_WORST Reviewed Tattoo VS BEST Reviewed Tattoo... worst idea.jpg,FaZe Rug,WORST Reviewed Tattoo VS BEST Reviewed Tattoo... **worst idea ever**,pQGM2_P-Sjg,13901754,2019-11-24T19:27:29Z,886,2019
