file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_11_They shut my business down!.jpg,Danny Duncan,They shut my business down!,kJMQiHt1xos,5861030,2021-05-24T04:31:19Z,763,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_12_She Thinks My Tractor’s Sexy!.jpg,Danny Duncan,She Thinks My Tractor’s Sexy!,tc9ir6y2i8c,5692285,2021-09-19T21:19:16Z,693,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_13_Soap ice cream prank!.jpg,Danny Duncan,Soap ice cream prank!,nZboy1h96Oo,5578629,2021-02-04T01:00:13Z,1032,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_14_He Loves Pepper Spray!.jpg,Danny Duncan,He Loves Pepper Spray!,r2Noz3u87Uo,5319982,2021-07-31T01:30:37Z,738,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_15_How to get free Super Bowl tickets!.jpg,Danny Duncan,How to get free Super Bowl tickets!,aW9ltN04rBs,5305264,2021-02-14T04:22:48Z,850,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_01_He Wanted to Fight!.jpg,Danny Duncan,He Wanted to Fight!,8xJgXs8AaOs,8032472,2022-03-22T01:25:34Z,844,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_02_I’m Getting Sued Again!.jpg,Danny Duncan,I’m Getting Sued Again!,8BEUCZaf0zA,6821625,2022-07-03T17:07:18Z,751,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_03_Exploring A City With No Laws!.jpg,Danny Duncan,Exploring A City With No Laws!,vLjwYxULGLk,6222387,2022-11-17T04:13:56Z,1071,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_04_I Can’t Believe He Sent This!.jpg,Danny Duncan,I Can’t Believe He Sent This!,0uWdXTO0SK4,6170798,2022-08-28T03:19:04Z,912,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_05_RIP Papa Jim.jpg,Danny Duncan,RIP Papa Jim,fsbkkskt2Gc,6129102,2022-05-21T19:41:55Z,504,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_06_He Broke Into My House!.jpg,Danny Duncan,He Broke Into My House!,VSvx2AYLtrU,6012588,2022-07-15T00:18:51Z,894,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_07_She Couldn’t Handle It!.jpg,Danny Duncan,She Couldn’t Handle It!,QbwrCcuDc2Q,5645167,2022-03-29T02:35:33Z,766,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_08_Lowriding Cars in Compton!.jpg,Danny Duncan,Lowriding Cars in Compton!,wJjt0h8aJuk,5576427,2022-01-23T04:54:23Z,636,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_09_Angry Karen Bullied Us!.jpg,Danny Duncan,Angry Karen Bullied Us!,MzT_iezVknU,5552056,2022-12-25T20:28:33Z,711,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_10_I Can't Believe He Drank This!.jpg,Danny Duncan,I Can't Believe He Drank This!,B5JoemP27Nk,5409077,2022-11-03T22:30:11Z,765,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_11_Jet Pack in My Daddy’s Lake!.jpg,Danny Duncan,Jet Pack in My Daddy’s Lake!,BsCtDwtEH2w,5352192,2022-05-30T02:19:44Z,857,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_12_This Turtle Cost $40,000!.jpg",Danny Duncan,"This Turtle Cost $40,000!",ItLm_SPBHkI,5328253,2022-01-15T02:47:01Z,926,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_13_Hurricane Ian Destroyed My Hometown!.jpg,Danny Duncan,Hurricane Ian Destroyed My Hometown!,BHFcF0zcCgA,5283160,2022-10-06T19:57:00Z,647,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_14_Karen Called the Cops!.jpg,Danny Duncan,Karen Called the Cops!,dm0Q-acLCts,5279404,2022-02-13T21:20:31Z,809,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_15_$250,000 Car Drives On Water!.jpg",Danny Duncan,"$250,000 Car Drives On Water!",c02xmkKd7W4,5278126,2022-09-07T02:23:51Z,739,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_01_Danny Duncan Best of 2022.jpg,Danny Duncan,Danny Duncan | Best of 2022,bQT0sbLehoo,22218689,2023-01-01T21:53:26Z,5724,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_02_Danny Duncan Best of 2023.jpg,Danny Duncan,Danny Duncan | Best of 2023,lugDfh-9H5w,15739470,2023-12-31T22:00:58Z,6325,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_03_Destroying Cars with Jake Paul and Whistlin Diesel!.jpg,Danny Duncan,Destroying Cars with Jake Paul and Whistlin Diesel!,XK8Rm1XNJ-k,8504444,2023-08-14T21:12:51Z,800,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_04_Cops Tried to Arrest Me and Lil Pump!.jpg,Danny Duncan,Cops Tried to Arrest Me and Lil Pump!,0-a8KNTDhCg,6885405,2023-06-12T01:22:17Z,932,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_05_We Got Payback On My Neighbor Karen!.jpg,Danny Duncan,We Got Payback On My Neighbor Karen!,IG_dssojZPc,5762147,2023-03-07T00:19:02Z,849,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_06_I Put The World's Strongest Brakes On My Car!.jpg,Danny Duncan,I Put The World's Strongest Brakes On My Car!,k5IooqwXkSY,5725469,2023-09-28T02:28:28Z,821,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_07_Cops Thought I Was Packing!.jpg,Danny Duncan,Cops Thought I Was Packing!,Ny9-2iqPIoc,5374916,2023-04-20T01:06:20Z,937,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_08_Bull vs Bubble Boy!.jpg,Danny Duncan,Bull vs Bubble Boy!,HkYur9JvS-A,5269000,2023-02-14T03:20:43Z,750,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_09_Homeless Guy Stole My RV!.jpg,Danny Duncan,Homeless Guy Stole My RV!,5ApOf1HXr8E,4929819,2023-03-21T20:33:30Z,1025,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_10_Telling Frat Guys What To Do!.jpg,Danny Duncan,Telling Frat Guys What To Do!,SySLsmenmfk,4788953,2023-04-05T20:44:55Z,892,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_11_We Surprised Him with Lebron James!.jpg,Danny Duncan,We Surprised Him with Lebron James!,0rpY0EER45o,4649627,2023-06-05T01:06:16Z,769,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_12_Visiting The Hood With Waka Flocka!.jpg,Danny Duncan,Visiting The Hood With Waka Flocka!,gwXOYPDnvpQ,4568140,2023-11-24T22:03:46Z,788,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_13_He Ran On The Field In a Speedo!.jpg,Danny Duncan,He Ran On The Field In a Speedo!,Xf5qi_z7C2A,4408837,2023-10-12T02:00:50Z,937,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_14_Offensive Grandpa Prank!.jpg,Danny Duncan,Offensive Grandpa Prank!,8j3dssQt8p8,4394537,2023-02-21T02:57:07Z,863,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_15_Jet Powered Go Kart!.jpg,Danny Duncan,Jet Powered Go Kart!,gb2jgHpbowY,4355774,2023-12-02T21:32:39Z,922,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_01_Danny Duncan Best Of 2024.jpg,Danny Duncan,Danny Duncan | Best Of 2024,LeBWqT8xZGY,7770805,2024-12-30T21:52:11Z,6575,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_02_My Mom Got Arrested!.jpg,Danny Duncan,My Mom Got Arrested!,3oicGj39kMU,4595629,2024-01-08T21:43:59Z,838,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_03_Jumping The Steepest Street In America!.jpg,Danny Duncan,Jumping The Steepest Street In America!,x_0GUrRnMxw,4331791,2024-02-22T22:40:58Z,650,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_04_I Bought 100 Chickens To Annoy My Neighbors!.jpg,Danny Duncan,I Bought 100 Chickens To Annoy My Neighbors!,vhKMR0JVmEQ,4242115,2024-03-25T23:41:36Z,804,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_05_Danny Duncan Gets Into Fight!.jpg,Danny Duncan,Danny Duncan Gets Into Fight!,GD_pDG790T0,4110131,2024-09-05T02:27:50Z,694,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_06_They Called The Cops On Me and Gail Lewis!.jpg,Danny Duncan,They Called The Cops On Me and Gail Lewis!,PgaRT1Pf--s,4074382,2024-01-22T22:27:51Z,601,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_07_Worst Pain He's Ever Felt!.jpg,Danny Duncan,Worst Pain He's Ever Felt!,mtNxb-y0n7c,3580641,2024-05-21T20:53:22Z,797,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_08_We Shouldn’t Have Tried This….jpg,Danny Duncan,We Shouldn’t Have Tried This…,r7fJmhYQ_k4,3542737,2024-05-28T21:55:08Z,716,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_09_Driving With Apple Vision Pro!.jpg,Danny Duncan,Driving With Apple Vision Pro!,r3USTkxBwBg,3526119,2024-02-14T21:37:20Z,718,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_10_I Can’t Believe This Worked!.jpg,Danny Duncan,I Can’t Believe This Worked!,nMKPx111siw,3498104,2024-06-19T22:24:29Z,841,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_11_Buying Illegal Stuff on Facebook Marketplace!.jpg,Danny Duncan,Buying Illegal Stuff on Facebook Marketplace!,W11GJSZXw0E,3478474,2024-08-13T19:13:56Z,668,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_12_I Hired Cops To Arrest My Friends!.jpg,Danny Duncan,I Hired Cops To Arrest My Friends!,iRwqPni9bUA,3389993,2024-02-06T22:46:00Z,669,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_13_I Drilled Horns On My Cybertruck!.jpg,Danny Duncan,I Drilled Horns On My Cybertruck!,ydwmMC9avnM,3379881,2024-03-02T20:38:19Z,666,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_14_They Kicked Us Out Of The Restaurant!.jpg,Danny Duncan,They Kicked Us Out Of The Restaurant!,hrBRDYSb_LE,3109747,2024-03-19T01:51:27Z,728,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_15_This Prank Went Too Far….jpg,Danny Duncan,This Prank Went Too Far…,CTizgJj-BDM,3043407,2024-07-27T22:08:24Z,1121,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_01_I Spent 24 Hours with WorldofTshirts! (Joshua Block).jpg,Danny Duncan,I Spent 24 Hours with WorldofTshirts! (Joshua Block),o-WTQX4un7I,9612416,2025-01-14T00:47:35Z,1735,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_02_Bailing Random Strangers Out Of Jail… Again.jpg,Danny Duncan,Bailing Random Strangers Out Of Jail… Again,IuCxJMvwx1w,7389772,2025-07-29T20:40:39Z,1367,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_03_Bailing Random Strangers Out Of Jail!.jpg,Danny Duncan,Bailing Random Strangers Out Of Jail!,PRKVT9ipP5w,6655229,2025-02-04T03:12:12Z,1177,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_04_Angry Tesla Owner Wanted To Fight!.jpg,Danny Duncan,Angry Tesla Owner Wanted To Fight!,BDi76irrSH4,4798818,2025-04-16T02:33:17Z,1247,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_05_I Visited The Worst Rated Country….jpg,Danny Duncan,I Visited The Worst Rated Country…,ReG3Yx-Btig,4647399,2025-08-09T22:54:03Z,997,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_06_I Bought $100,000 Attack Robot Dog!.jpg",Danny Duncan,"I Bought $100,000 Attack Robot Dog!",gXaD4lLkCGY,4487065,2025-01-20T22:36:39Z,1345,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_07_I Spent 24 Hours In A City With No Laws!.jpg,Danny Duncan,I Spent 24 Hours In A City With No Laws!,FkGMHzAg8PY,4448032,2025-04-07T19:28:14Z,1601,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_08_Angry Grandma Wants To Fight!.jpg,Danny Duncan,Angry Grandma Wants To Fight!,9Boidch2ukQ,4315646,2025-03-02T04:31:21Z,1118,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_09_Visiting The Most Boring Town In America!.jpg,Danny Duncan,Visiting The Most Boring Town In America!,dP1mOUUaQ2E,4180390,2025-02-12T23:34:45Z,1161,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_10_I Spent 24 Hours With The Costco Guys!.jpg,Danny Duncan,I Spent 24 Hours With The Costco Guys!,mTktydsICo4,3555446,2025-03-11T18:41:49Z,1175,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_11_He’s Dying In Two Days….jpg,Danny Duncan,He’s Dying In Two Days…,Lqklbk3B7GE,3508493,2025-09-28T03:28:05Z,1232,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_12_Angry Karen Tries Breaking Into My House!.jpg,Danny Duncan,Angry Karen Tries Breaking Into My House!,yJnBpO3b2hQ,3402889,2025-03-20T00:24:52Z,1220,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_13_Crazy Guy Breaks Into My Store!.jpg,Danny Duncan,Crazy Guy Breaks Into My Store!,EVHDA1pmYwQ,3399634,2025-01-07T03:19:00Z,1253,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_14_I Finally Got The N-Word Pass!.jpg,Danny Duncan,I Finally Got The N-Word Pass!,-96Z5QFC8gA,3348134,2025-08-20T23:23:33Z,1076,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_15_I Made A Song with Lil Pump!.jpg,Danny Duncan,I Made A Song with Lil Pump!,20_gulmJzPw,3338537,2025-02-20T03:06:23Z,1386,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_01_HAPPY WHEELS IN 3D! (Ben & Ed Funny Moments).jpg,Jelly,HAPPY WHEELS IN 3D! (Ben & Ed Funny Moments),_6hH-__yw_I,20776450,2015-12-09T20:50:16Z,717,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_02_HIGHEST JUMP EVER! (GTA 5 Funny Moments).jpg,Jelly,HIGHEST JUMP EVER! (GTA 5 Funny Moments),0OdXkZR0ip4,18764326,2015-05-17T15:00:00Z,801,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_03_THE END OF THE GAME! (Ben and Ed).jpg,Jelly,THE END OF THE GAME! (Ben and Ed),h0cjc1OI28g,10683382,2015-12-29T21:29:15Z,902,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_04_EXTREME HULK MOD! (GTA 5 Funny Moments).jpg,Jelly,EXTREME HULK MOD! (GTA 5 Funny Moments),LEjx2X_jG68,9993192,2015-10-17T19:05:09Z,740,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_05_SKATEBOARD FAIL! (Skate 3 Funny Moments).jpg,Jelly,SKATEBOARD FAIL! (Skate 3 Funny Moments),Abf7dJXDekA,9814964,2015-05-09T15:00:00Z,511,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_06_EXTREME BRIDGE COURSE! (GTA 5 Funny Moments).jpg,Jelly,EXTREME BRIDGE COURSE! (GTA 5 Funny Moments),lcAaNhO1BxE,9438612,2015-01-02T16:00:01Z,740,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_07_FUNNY SKATE 3 MOMENTS (Compilation).jpg,Jelly,FUNNY SKATE 3 MOMENTS (Compilation),GELrKCNnWIY,8983140,2015-06-07T19:25:15Z,429,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_08_THE BIG BANK ROBBERY (GTA 5 Heists Funny Moments) #3.jpg,Jelly,THE BIG BANK ROBBERY (GTA 5 Heists Funny Moments) #3,S7JrmbOO0Xs,8908133,2015-03-19T16:00:00Z,1102,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_09_DRUNK ON A YACHT IN GTA 5! (GTA 5 Funny Moments).jpg,Jelly,DRUNK ON A YACHT IN GTA 5!  (GTA 5 Funny Moments),CiJoNXPUOzg,8726876,2015-12-15T20:00:00Z,674,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_10_GTA 5 APRIL FOOLS PRANK! (GTA 5 Funny Moments) #1.jpg,Jelly,GTA 5 APRIL FOOLS PRANK!  (GTA 5 Funny Moments) #1,ES3kB-eMTNA,7029223,2015-04-01T15:22:59Z,662,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_11_MUSCLE DERBY (GTA 5 Funny Moments).jpg,Jelly,MUSCLE DERBY (GTA 5 Funny Moments),si1BcHmR1vg,6799196,2015-05-05T15:00:01Z,667,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_12_BODY PARTS BLENDER! (HAPPY WHEELS #86).jpg,Jelly,BODY PARTS BLENDER! (HAPPY WHEELS #86),UB7keDJBuBY,6296594,2015-12-08T20:12:36Z,625,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_13_HUGE MOUNTAIN CYCLE JUMP!(GTA 5 Funny Moments).jpg,Jelly,HUGE MOUNTAIN CYCLE JUMP!(GTA 5 Funny Moments),_dt-dYSvypM,5793606,2015-04-25T15:00:01Z,708,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_14_VIRTUAL REALITY GTA 5 MODS! (GTA 5 Funny Moments).jpg,Jelly,VIRTUAL REALITY GTA 5 MODS! (GTA 5 Funny Moments),xNMWidFNNfs,5735375,2015-09-06T21:11:58Z,502,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_15_DRIVING DOWN BUILDINGS (GTA 5 Funny Moments).jpg,Jelly,DRIVING DOWN BUILDINGS (GTA 5 Funny Moments),WMDrJG2KbqI,5313735,2015-05-25T20:05:17Z,513,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_01_HOW TO FLYING KICK A ZOMBIE! (Dying Light The Following).jpg,Jelly,HOW TO FLYING KICK A ZOMBIE! (Dying Light The Following),2rbzzg2GUFM,17804857,2016-02-09T16:00:00Z,1036,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_02_SLITHER.IO IN 3D GAME! (Simple Planes).jpg,Jelly,SLITHER.IO IN 3D GAME! (Simple Planes),49m6d8iXmeM,17081714,2016-05-09T16:00:00Z,629,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_03_JELLY vs. BROTHER ON HAPPY WHEELS!.jpg,Jelly,JELLY vs. BROTHER ON HAPPY WHEELS!,nwIUyOIw5UM,14079353,2016-12-17T21:30:00Z,636,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_04_PATIENCE TEST w Robust.jpg,Jelly,PATIENCE TEST w/ Robust,Bvuh0nYSivo,13789042,2016-12-23T20:00:00Z,787,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_05_LET GO = DEAD! (Gang beasts Multiplayer).jpg,Jelly,LET GO = DEAD! (Gang beasts Multiplayer),2QGT3AqYPEo,12909108,2016-05-07T17:20:36Z,820,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_06_CAN YOU PICK-UP THE TRAIN (GTA 5).jpg,Jelly,CAN YOU PICK-UP THE TRAIN? (GTA 5),wMGWqFy21hk,10909853,2016-11-24T20:00:01Z,1094,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_07_DON'T LET GO! (Gang beasts).jpg,Jelly,DON'T LET GO! (Gang beasts),g2_liWHJ75Y,10180242,2016-01-30T20:00:00Z,878,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_08_COOKING MY BABY ALIVE! (Who's Your Daddy).jpg,Jelly,COOKING MY BABY ALIVE! (Who's Your Daddy),309evcYjRqQ,9706860,2016-03-05T21:30:00Z,966,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_09_HIT THE FLOATING BASE! (GTA 5 Funny Moments).jpg,Jelly,HIT THE FLOATING BASE! (GTA 5 Funny Moments),tVnLrWT63ds,9533713,2016-02-05T21:00:00Z,1015,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_10_EXTREME SPORTS GAME! (Steep).jpg,Jelly,EXTREME SPORTS GAME! (Steep),FEYq7Xkn0wg,9334088,2016-12-13T20:00:00Z,988,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_11_BEST RARE OUT 10KM EGG! (Pokemon Go).jpg,Jelly,BEST RARE OUT 10KM EGG! (Pokemon Go),t96EiO5dx1w,8863893,2016-07-25T19:21:29Z,809,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_12_BEST THING EVER!.jpg,Jelly,BEST THING EVER!,eiatOal-2Eo,8795808,2016-01-16T16:00:01Z,153,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_13_CAR MECHANIC VR SIMULATOR!.jpg,Jelly,CAR MECHANIC VR SIMULATOR!,4Ej90k0yCe0,8590544,2016-05-19T19:00:00Z,1252,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_14_TRUMP vs. SNIPER SIMULATOR!.jpg,Jelly,TRUMP vs. SNIPER SIMULATOR!,if2ob-nZ3lM,8526147,2016-11-04T16:00:30Z,693,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_15_NEW SLITHER.IO GAME! (Insatia).jpg,Jelly,NEW SLITHER.IO GAME! (Insatia),5Z7sfUTsFUs,8231744,2016-11-13T20:00:01Z,880,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_01_SMASH THE CARS MID AIR! (GTA 5 Funny Moments).jpg,Jelly,SMASH THE CARS MID AIR! (GTA 5 Funny Moments),a2TPeQ0ZQew,43207398,2017-12-31T20:00:01Z,1096,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_02_FLEE FROM THE ANGRY SHARK! (Roblox).jpg,Jelly,FLEE FROM THE ANGRY SHARK! (Roblox),Ed8PX3sjfGk,20365060,2017-12-11T12:00:04Z,1088,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_03_TRY NOT TO LAUGH CHALLENGE w GIRLFRIEND.jpg,Jelly,TRY NOT TO LAUGH CHALLENGE w/ GIRLFRIEND,k7VrMZnNLHU,18594692,2017-03-18T20:00:03Z,747,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_04_GO GET GONE - KWEBBELKOP & SLOGOMAN DISS TRACK (Official Mus.jpg,Jelly,GO GET GONE - KWEBBELKOP & SLOGOMAN DISS TRACK (Official Music Video),yVq282r1E8U,18486621,2017-12-30T20:00:04Z,133,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_05_MASSIVE $3,950,000 STEALTH BOMBER PLANE! (GTA 5 DLC).jpg",Jelly,"MASSIVE $3,950,000 STEALTH BOMBER PLANE! (GTA 5 DLC)",HYZ7O1jAYfc,17486802,2017-12-13T22:01:13Z,695,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_06_LAND IN THE PLANE CHALLENGE! (GTA 5 DLC).jpg,Jelly,LAND IN THE PLANE CHALLENGE! (GTA 5 DLC),pv8AqeuEJtY,14242643,2017-06-29T17:45:01Z,1047,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Jelly_07_JELLY & SLOGOMAN PLAY HAPPY WHEELS.jpg,Jelly,JELLY & SLOGOMAN PLAY HAPPY WHEELS,vZkOLoURVLQ,14020162,2017-06-21T20:50:20Z,850,2017
